setting,epsilon,alpha,gamma,initial_q,mean_reward_last100,mean_steps_last100,greedy_policy
baseline,0.05,0.1,1.0,0.0,3.17,6.63,> > > G < / v ^ ^ B ^ / > > ^ < ^ / > > ^ < ^ / > ^ ^ < <
more_exploration,0.2,0.1,1.0,0.0,1.57,7.63,> > > G < / > > ^ B ^ / > ^ ^ < ^ / ^ ^ ^ < ^ / > > ^ ^ <
optimistic_init,0.05,0.1,1.0,5.0,3.20,6.60,> > > G < / v > ^ B ^ / > > ^ < ^ / > > ^ < < / > > ^ ^ ^
faster_learning,0.05,0.3,1.0,0.0,2.88,6.52,> > > G < / > > ^ B ^ / > ^ ^ < ^ / > > ^ < < / > > ^ < ^
